"Month","Tmin","Tmax","CP"
3,-20,8,0.484372488243536
3,-20,9,0.495382134814068
3,-20,10,0.490116108876987
3,-20,11,0.534840859718476
3,-20,12,0.519433410893009
3,-20,13,0.501074510775272
3,-20,14,0.447166219941507
3,-20,15,0.457617931281895
3,-20,16,0.4907614744312
3,-20,17,0.506022545520069
3,-20,18,0.502547576754464
3,-20,19,0.490035710273704
3,-20,20,0.274921299376512
3,-20,21,0.292589798620566
3,-20,22,0
3,-20,23,0
3,-20,24,0
3,-20,25,0
3,-20,26,0
3,-20,27,0
3,-20,28,0
3,-20,29,0
3,-20,30,0
3,-19,-15,1.36525287182121e-13
3,-19,-14,7.82154504849162e-13
3,-19,-13,4.51490523224573e-12
3,-19,-12,2.60500241412525e-11
3,-19,-11,1.49575025274164e-10
3,-19,-10,8.5232113082126e-10
3,-19,-9,4.81069277548342e-09
3,-19,-8,2.6856326981128e-08
3,-19,-7,1.48193677584932e-07
3,-19,-6,8.07933033166207e-07
3,-19,-5,4.3483594666584e-06
3,-19,-4,2.30490833998398e-05
3,-19,-3,0.000120064911308044
3,-19,-2,0.000615042276318739
3,-19,-1,0.00308811036028246
3,-19,0,0.0149921963268237
3,-19,1,0.0663435876118681
3,-19,2,0.21867516722929
3,-19,3,0.407229179845295
3,-19,4,0.429817365718566
3,-19,5,0.472634337309569
3,-19,6,0.487523292697158
3,-19,7,0.50494173791735
3,-19,8,0.477376867005411
3,-19,9,0.511813863350886
3,-19,10,0.51619398633292
3,-19,11,0.546747290619237
3,-19,12,0.513701062150542
3,-19,13,0.503501136033889
3,-19,14,0.463716713600298
3,-19,15,0.471076719833223
3,-19,16,0.51146303400926
3,-19,17,0.517586684182504
3,-19,18,0.478867283405638
3,-19,19,0.375058973203637
3,-19,20,0.256270828085942
3,-19,21,0.268332811146022
3,-19,22,0
3,-19,23,0
3,-19,24,0
3,-19,25,0
3,-19,26,0
3,-19,27,0
3,-19,28,0
3,-19,29,0
3,-19,30,0
3,-18,-15,1.63807641650444e-13
3,-18,-14,9.00271112657823e-13
3,-18,-13,5.07317076629011e-12
3,-18,-12,2.88053955485038e-11
3,-18,-11,1.63464587545395e-10
3,-18,-10,9.22982759485985e-10
3,-18,-9,5.17094915075623e-09
3,-18,-8,2.87052241047203e-08
3,-18,-7,1.57703507252199e-07
3,-18,-6,8.57762144695402e-07
3,-18,-5,4.58797062477635e-06
3,-18,-4,2.41816491229038e-05
3,-18,-3,0.000125524996398554
3,-18,-2,0.000640953595266764
3,-18,-1,0.00320850369951601
3,-18,0,0.0155293819121904
3,-18,1,0.0684681527945897
3,-18,2,0.224568843084084
3,-18,3,0.41648004017472
3,-18,4,0.441372656551984
3,-18,5,0.4652485301885
3,-18,6,0.499402746973615
3,-18,7,0.517751945263348
3,-18,8,0.479566332459884
3,-18,9,0.541787208824949
3,-18,10,0.533080969762216
3,-18,11,0.559562754715181
3,-18,12,0.50127490366015
3,-18,13,0.503912061640766
3,-18,14,0.481851723869782
3,-18,15,0.507013942931977
3,-18,16,0.52762176319221
3,-18,17,0.527271013246714
3,-18,18,0.465665886867544
3,-18,19,0.330670737253026
3,-18,20,0.244174226549755
3,-18,21,0.238084009042581
3,-18,22,0
3,-18,23,0
3,-18,24,0
3,-18,25,0
3,-18,26,0
3,-18,27,0
3,-18,28,0
3,-18,29,0
3,-18,30,0
3,-17,-15,2.13551528992514e-13
3,-17,-14,1.07850835617477e-12
3,-17,-13,5.829291937175e-12
3,-17,-12,3.23075516424878e-11
3,-17,-11,1.80406871815598e-10
3,-17,-10,1.00671092814634e-09
3,-17,-9,5.59247637274573e-09
3,-17,-8,3.08378862357344e-08
3,-17,-7,1.68716542941355e-07
3,-17,-6,9.09766342566591e-07
3,-17,-5,4.84130970596642e-06
3,-17,-4,2.54080586361658e-05
3,-17,-3,0.00013138784552967
3,-17,-2,0.000668552778031435
3,-17,-1,0.00333578793081576
3,-17,0,0.0160932324463912
3,-17,1,0.0706807604551224
3,-17,2,0.230664077136404
3,-17,3,0.426092064940863
3,-17,4,0.453325398219427
3,-17,5,0.47514996030616
3,-17,6,0.510503256960679
3,-17,7,0.513676496172932
3,-17,8,0.4891041283071
3,-17,9,0.536805521085692
3,-17,10,0.548750163424704
3,-17,11,0.569965895648413
3,-17,12,0.502861696721398
3,-17,13,0.507536839611656
3,-17,14,0.50076552606172
3,-17,15,0.530184087711142
3,-17,16,0.540562539963683
3,-17,17,0.536190151111195
3,-17,18,0.412587262189446
3,-17,19,0.304849588443481
3,-17,20,0.354183692984453
3,-17,21,0.211640478752386
3,-17,22,0
3,-17,23,0
3,-17,24,0
3,-17,25,0
3,-17,26,0
3,-17,27,0
3,-17,28,0
3,-17,29,0
3,-17,30,0
3,-16,-15,3.34869005534521e-13
3,-16,-14,1.40402049587058e-12
3,-16,-13,6.97161130395449e-12
3,-16,-12,3.70504672765982e-11
3,-16,-11,2.01932372688087e-10
3,-16,-10,1.10968141549018e-09
3,-16,-9,6.09498153487636e-09
3,-16,-8,3.33619011754656e-08
3,-16,-7,1.80637468561942e-07
3,-16,-6,9.67506564245201e-07
3,-16,-5,5.12025462522101e-06
3,-16,-4,2.67437853392108e-05
3,-16,-3,0.000137708356380312
3,-16,-2,0.000698033875277988
3,-16,-1,0.00347061305478012
3,-16,0,0.0166856962554094
3,-16,1,0.0729857359047989
3,-16,2,0.236966897264683
3,-16,3,0.436460383189613
3,-16,4,0.465688373175382
3,-16,5,0.484873696301932
3,-16,6,0.526120436769782
3,-16,7,0.515442238166132
3,-16,8,0.510237434488293
3,-16,9,0.544995512001433
3,-16,10,0.563406724470171
3,-16,11,0.536524416485437
3,-16,12,0.505301299484846
3,-16,13,0.547620582238499
3,-16,14,0.518919736125632
3,-16,15,0.548252706200823
3,-16,16,0.551356594351904
3,-16,17,0.494587081164243
3,-16,18,0.38532411035363
3,-16,19,0.29555174909569
3,-16,20,0.410080421257576
3,-16,21,0.238425550138188
3,-16,22,0
3,-16,23,0
3,-16,24,0
3,-16,25,0
3,-16,26,0
3,-16,27,0
3,-16,28,0
3,-16,29,0
3,-16,30,0
3,-15,-15,7.41067287747357e-13
3,-15,-14,2.19741421803378e-12
3,-15,-13,9.06252535076863e-12
3,-15,-12,4.42514179970686e-11
3,-15,-11,2.31325637918758e-10
3,-15,-10,1.24256841549125e-09
3,-15,-9,6.71557585631335e-09
3,-15,-8,3.62343177618473e-08
3,-15,-7,1.94294031393869e-07
3,-15,-6,1.03266701289025e-06
3,-15,-5,5.43035010995803e-06
3,-15,-4,2.82086721264912e-05
3,-15,-3,0.000144557903802002
3,-15,-2,0.000729646173380141
3,-15,-1,0.00361380722942155
3,-15,0,0.0173092535840141
3,-15,1,0.0753886913297224
3,-15,2,0.243485282869888
3,-15,3,0.446515228008101
3,-15,4,0.478474868738608
3,-15,5,0.480987203760574
3,-15,6,0.546564892800231
3,-15,7,0.530592799012451
3,-15,8,0.545901415317189
3,-15,9,0.534022273155854
3,-15,10,0.559684083720976
3,-15,11,0.531526844540799
3,-15,12,0.540088431648605
3,-15,13,0.540526797802996
3,-15,14,0.547657674734207
3,-15,15,0.562677055216776
3,-15,16,0.529258891221144
3,-15,17,0.434058684631522
3,-15,18,0.404313232420907
3,-15,19,0.301942555140858
3,-15,20,0.349593674817181
3,-15,21,0.305094572950957
3,-15,22,0
3,-15,23,0
3,-15,24,0
3,-15,25,0
3,-15,26,0
3,-15,27,0
3,-15,28,0
3,-15,29,0
3,-15,30,0
3,-14,-14,4.8318827791989e-12
3,-14,-13,1.41541619142332e-11
3,-14,-12,5.744008555666e-11
3,-14,-11,2.76084960969196e-10
3,-14,-10,1.41959678839544e-09
3,-14,-9,7.48468473638487e-09
3,-14,-8,3.97031909543965e-08
3,-14,-7,2.10312111275413e-07
3,-14,-6,1.10739496477402e-06
3,-14,-5,5.77916893484017e-06
3,-14,-4,2.98297829900578e-05
3,-14,-3,0.000152032150975962
3,-14,-2,0.000763719519994909
3,-14,-1,0.00376645934273707
3,-14,0,0.0179671770760743
3,-14,1,0.0778972318986177
3,-14,2,0.250230304731493
3,-14,3,0.456869095796842
3,-14,4,0.491699231715436
3,-14,5,0.482372991333455
3,-14,6,0.534438555309062
3,-14,7,0.510518968393541
3,-14,8,0.560823629108037
3,-14,9,0.546489211632148
3,-14,10,0.589398609631686
3,-14,11,0.517952180369064
3,-14,12,0.577464217543128
3,-14,13,0.550510424507109
3,-14,14,0.567790665933102
3,-14,15,0.574667579114943
3,-14,16,0.505331484171669
3,-14,17,0.428221580206099
3,-14,18,0.385783588520167
3,-14,19,0.360693320037601
3,-14,20,0.384893282005552
3,-14,21,0.334229042396159
3,-14,22,0.032349356127873
3,-14,23,0
3,-14,24,0
3,-14,25,0
3,-14,26,0
3,-14,27,0
3,-14,28,0
3,-14,29,0
3,-14,30,0
3,-13,-13,3.09009235629033e-11
3,-13,-12,8.94496900128568e-11
3,-13,-11,3.57599923424651e-10
3,-13,-10,1.68731706178171e-09
3,-13,-9,8.51821093898427e-09
3,-13,-8,4.4078710730296e-08
3,-13,-7,2.29680060311011e-07
3,-13,-6,1.19491339161008e-06
3,-13,-5,6.17774213274963e-06
3,-13,-4,3.16453937273921e-05
3,-13,-3,0.000160263402363687
3,-13,-2,0.00080070356290855
3,-13,-1,0.0039300445173493
3,-13,0,0.0186639222517769
3,-13,1,0.0805219993202034
3,-13,2,0.257217764829096
3,-13,3,0.467488416883466
3,-13,4,0.505420007590392
3,-13,5,0.489593680627781
3,-13,6,0.543136177583642
3,-13,7,0.517424982302516
3,-13,8,0.579863909996619
3,-13,9,0.562034245234175
3,-13,10,0.554696979599303
3,-13,11,0.543321532585061
3,-13,12,0.584853196793024
3,-13,13,0.549105173545728
3,-13,14,0.583825448804142
3,-13,15,0.578871846689095
3,-13,16,0.468788486216141
3,-13,17,0.443278487271476
3,-13,18,0.407215947717567
3,-13,19,0.42263743078998
3,-13,20,0.435139694421087
3,-13,21,0.370135743318906
3,-13,22,0.0970416232866943
3,-13,23,0
3,-13,24,0
3,-13,25,0
3,-13,26,0
3,-13,27,0
3,-13,28,0
3,-13,29,0
3,-13,30,0
3,-12,-12,1.93676667672958e-10
3,-12,-11,5.54130548735713e-10
3,-12,-10,2.17663580538942e-09
3,-12,-9,1.00843914961011e-08
3,-12,-8,4.99968110179556e-08
3,-12,-7,2.54128740005265e-07
3,-12,-6,1.30048265985902e-06
3,-12,-5,6.64303762853122e-06
3,-12,-4,3.37119189275099e-05
3,-12,-3,0.000169441071862958
3,-12,-2,0.000841230282280351
3,-12,-1,0.00410661837898005
3,-12,0,0.0194057183975957
3,-12,1,0.0832782178435726
3,-12,2,0.264470773057483
3,-12,3,0.478389033236375
3,-12,4,0.510803436517566
3,-12,5,0.510074272669023
3,-12,6,0.5557111936602
3,-12,7,0.529048885856324
3,-12,8,0.592531108361198
3,-12,9,0.578280825275171
3,-12,10,0.545671366645141
3,-12,11,0.580221439633389
3,-12,12,0.604700460768224
3,-12,13,0.57069527179824
3,-12,14,0.577904717089663
3,-12,15,0.52056384797819
3,-12,16,0.465779542565983
3,-12,17,0.448754109749309
3,-12,18,0.466634443155797
3,-12,19,0.451077731711226
3,-12,20,0.469412116072067
3,-12,21,0.442404018255076
3,-12,22,0.129677451866028
3,-12,23,0
3,-12,24,0
3,-12,25,0
3,-12,26,0
3,-12,27,0
3,-12,28,0
3,-12,29,0
3,-12,30,0
3,-11,-11,1.18963471935187e-09
3,-11,-10,3.35833362214655e-09
3,-11,-9,1.29646332411301e-08
3,-11,-8,5.89880155224622e-08
3,-11,-7,2.87209765907481e-07
3,-11,-6,1.43359508030729e-06
3,-11,-5,7.20304913095193e-06
3,-11,-4,3.61169389765209e-05
3,-11,-3,0.000179847500108489
3,-11,-2,0.000886217649919228
3,-11,-1,0.00429912616921353
3,-11,0,0.0202014808712511
3,-11,1,0.086188209860895
3,-11,2,0.272036621946616
3,-11,3,0.489568974474251
3,-11,4,0.52229669741425
3,-11,5,0.532883130080845
3,-11,6,0.569784051363381
3,-11,7,0.56208014189668
3,-11,8,0.610778195218513
3,-11,9,0.588705360186897
3,-11,10,0.553178866485737
3,-11,11,0.613540441804001
3,-11,12,0.610369698362907
3,-11,13,0.587294617088081
3,-11,14,0.558514927180902
3,-11,15,0.500043652701346
3,-11,16,0.510880111504665
3,-11,17,0.483322405165725
3,-11,18,0.466107910937987
3,-11,19,0.489618858537894
3,-11,20,0.491045976095463
3,-11,21,0.479376347293384
3,-11,22,0.193046927495345
3,-11,23,0
3,-11,24,0
3,-11,25,0
3,-11,26,0
3,-11,27,0
3,-11,28,0
3,-11,29,0
3,-11,30,0
3,-10,-10,7.1529479990829e-09
3,-10,-9,1.9918709952615e-08
3,-10,-8,7.55671215804698e-08
3,-10,-7,3.37592668003254e-07
3,-10,-6,1.61385725667123e-06
3,-10,-5,7.9086884400114e-06
3,-10,-4,3.90062105920932e-05
3,-10,-3,0.00019192549747098
3,-10,-2,0.000937051335607364
3,-10,-1,0.00451191707795876
3,-10,0,0.0210643906887673
3,-10,1,0.089292092346984
3,-10,2,0.28007677339642
3,-10,3,0.500404595529879
3,-10,4,0.537846330221281
3,-10,5,0.555393891052781
3,-10,6,0.593834310664962
3,-10,7,0.59168460201747
3,-10,8,0.625548109540207
3,-10,9,0.58575090422594
3,-10,10,0.598324619565071
3,-10,11,0.650642936280914
3,-10,12,0.622778137370074
3,-10,13,0.602591616966796
3,-10,14,0.510341515329597
3,-10,15,0.495439742562979
3,-10,16,0.540739338733983
3,-10,17,0.524670711280849
3,-10,18,0.508473217993495
3,-10,19,0.513952029154955
3,-10,20,0.473654064961067
3,-10,21,0.487256577799853
3,-10,22,0.225983063210249
3,-10,23,0
3,-10,24,0
3,-10,25,0
3,-10,26,0
3,-10,27,0
3,-10,28,0
3,-10,29,0
3,-10,30,0
3,-9,-9,4.20859278810597e-08
3,-9,-8,1.15579589754524e-07
3,-9,-7,4.3080866481353e-07
3,-9,-6,1.88927349284681e-06
3,-9,-5,8.86579296160589e-06
3,-9,-4,4.26470118257053e-05
3,-9,-3,0.000206420965367129
3,-9,-2,0.000995961101604911
3,-9,-1,0.00475172029344741
3,-9,0,0.0220169623417868
3,-9,1,0.0926802323623234
3,-9,2,0.288881832932469
3,-9,3,0.509582887138243
3,-9,4,0.54810650854026
3,-9,5,0.574344369887965
3,-9,6,0.578043751866922
3,-9,7,0.632820689898103
3,-9,8,0.61701366461883
3,-9,9,0.574580612796769
3,-9,10,0.639854176845336
3,-9,11,0.649457196237298
3,-9,12,0.636364185536039
3,-9,13,0.58243015857434
3,-9,14,0.543788420800875
3,-9,15,0.539925680319487
3,-9,16,0.566424655643213
3,-9,17,0.525574922194205
3,-9,18,0.535761123072351
3,-9,19,0.529036513273131
3,-9,20,0.410243744142341
3,-9,21,0.463140692547715
3,-9,22,0.291914462594922
3,-9,23,0
3,-9,24,0
3,-9,25,0
3,-9,26,0
3,-9,27,0
3,-9,28,0
3,-9,29,0
3,-9,30,0
3,-8,-8,2.42105941186902e-07
3,-8,-7,6.55682968450758e-07
3,-8,-6,2.40112494326395e-06
3,-8,-5,1.03348437313281e-05
3,-8,-4,4.76007147079918e-05
3,-8,-3,0.000224723546247088
3,-8,-2,0.00106690955727422
3,-8,-1,0.00503018233473599
3,-8,0,0.0231002827643597
3,-8,1,0.0964848497766426
3,-8,2,0.29778881877372
3,-8,3,0.519515998497535
3,-8,4,0.550584619389217
3,-8,5,0.603153361019456
3,-8,6,0.560231994765857
3,-8,7,0.64790539634514
3,-8,8,0.613160663121357
3,-8,9,0.597597755873094
3,-8,10,0.651092837453564
3,-8,11,0.669457840691115
3,-8,12,0.625823101273806
3,-8,13,0.568539301573535
3,-8,14,0.606765406525606
3,-8,15,0.589332839952941
3,-8,16,0.561923273892139
3,-8,17,0.556071031165428
3,-8,18,0.552577545961307
3,-8,19,0.46544909669081
3,-8,20,0.353448512983957
3,-8,21,0.255273230742282
3,-8,22,0.325044692642358
3,-8,23,0
3,-8,24,0
3,-8,25,0
3,-8,26,0
3,-8,27,0
3,-8,28,0
3,-8,29,0
3,-8,30,0
3,-7,-7,1.36175516794908e-06
3,-7,-6,3.63619258934225e-06
3,-7,-5,1.30784440071031e-05
3,-7,-4,5.52507947653255e-05
3,-7,-3,0.000249799148763397
3,-7,-2,0.00115726507025758
3,-7,-1,0.00536779070673124
3,-7,0,0.0243729717587455
3,-7,1,0.100773891450383
3,-7,2,0.30804158218237
3,-7,3,0.529669165128245
3,-7,4,0.561134430214042
3,-7,5,0.604366986067062
3,-7,6,0.575713967890765
3,-7,7,0.64308092086787
3,-7,8,0.599208515338877
3,-7,9,0.648203256832868
3,-7,10,0.687081304990658
3,-7,11,0.648253188607196
3,-7,12,0.588142397752058
3,-7,13,0.605981329587653
3,-7,14,0.645183687942311
3,-7,15,0.591207379204968
3,-7,16,0.567037353477085
3,-7,17,0.574809021830884
3,-7,18,0.495246894092909
3,-7,19,0.399720579465929
3,-7,20,0.339439958558832
3,-7,21,0.277853130849914
3,-7,22,0.309255081094394
3,-7,23,0
3,-7,24,0
3,-7,25,0
3,-7,26,0
3,-7,27,0
3,-7,28,0
3,-7,29,0
3,-7,30,0
3,-6,-6,7.48245387201568e-06
3,-6,-5,1.97030683194826e-05
3,-6,-4,6.96338135370728e-05
3,-6,-3,0.00028883911475911
3,-6,-2,0.00128175340969479
3,-6,-1,0.00579952628210647
3,-6,0,0.0259064601821743
3,-6,1,0.105626391375587
3,-6,2,0.318833072482152
3,-6,3,0.537917129955168
3,-6,4,0.575850970455261
3,-6,5,0.608648314193271
3,-6,6,0.612998674079643
3,-6,7,0.67456117454437
3,-6,8,0.598108959981618
3,-6,9,0.68104036354589
3,-6,10,0.6955665742684
3,-6,11,0.613415115347634
3,-6,12,0.600222085642411
3,-6,13,0.666785521754559
3,-6,14,0.661689850032885
3,-6,15,0.585848469748516
3,-6,16,0.586719208588774
3,-6,17,0.505262679299022
3,-6,18,0.450736606140025
3,-6,19,0.409923497122514
3,-6,20,0.338748693021895
3,-6,21,0.336815567007046
3,-6,22,0.330660023969117
3,-6,23,0
3,-6,24,0
3,-6,25,0
3,-6,26,0
3,-6,27,0
3,-6,28,0
3,-6,29,0
3,-6,30,0
3,-5,-5,4.01687485410733e-05
3,-5,-4,0.000104348041019801
3,-5,-3,0.00036250802575887
3,-5,-2,0.00147586821863447
3,-5,-1,0.00639441537796283
3,-5,0,0.0278368188077478
3,-5,1,0.1112342866908
3,-5,2,0.33116511013279
3,-5,3,0.546014523952731
3,-5,4,0.585047908033853
3,-5,5,0.631729658161583
3,-5,6,0.662351312724614
3,-5,7,0.638504607417256
3,-5,8,0.657118515170357
3,-5,9,0.680073816002445
3,-5,10,0.675017105024882
3,-5,11,0.605382322015345
3,-5,12,0.664126521451095
3,-5,13,0.689360480993001
3,-5,14,0.641235082140094
3,-5,15,0.608968643550986
3,-5,16,0.522515150211749
3,-5,17,0.485395175889504
3,-5,18,0.474207905659134
3,-5,19,0.430643068375693
3,-5,20,0.413693650483469
3,-5,21,0.387807584131277
3,-5,22,0.381669202699378
3,-5,23,0
3,-5,24,0
3,-5,25,0
3,-5,26,0
3,-5,27,0
3,-5,28,0
3,-5,29,0
3,-5,30,0
3,-4,-4,0.000210688648809307
3,-4,-3,0.00054005088786092
3,-4,-2,0.00184306958236754
3,-4,-1,0.00732521443569409
3,-4,0,0.0304849481991439
3,-4,1,0.118416099105648
3,-4,2,0.345038602565702
3,-4,3,0.553152003500861
3,-4,4,0.581757957654904
3,-4,5,0.614398074037298
3,-4,6,0.651734945033778
3,-4,7,0.610238832919399
3,-4,8,0.686419289425861
3,-4,9,0.684078502606412
3,-4,10,0.620699192583472
3,-4,11,0.679202213288017
3,-4,12,0.711672820676771
3,-4,13,0.689600385117558
3,-4,14,0.603517047193459
3,-4,15,0.551298993439166
3,-4,16,0.51175912179592
3,-4,17,0.529914748415097
3,-4,18,0.524677129801992
3,-4,19,0.472843480465141
3,-4,20,0.442254730400868
3,-4,21,0.44864035568642
3,-4,22,0.379876854387861
3,-4,23,0
3,-4,24,0
3,-4,25,0
3,-4,26,0
3,-4,27,0
3,-4,28,0
3,-4,29,0
3,-4,30,0
3,-3,-3,0.00107945512526319
3,-3,-2,0.00272763319570407
3,-3,-1,0.0090940491222958
3,-3,0,0.0346458844920691
3,-3,1,0.128191844733261
3,-3,2,0.361822768299467
3,-3,3,0.561334828844379
3,-3,4,0.581171975545896
3,-3,5,0.603461199703824
3,-3,6,0.674774071819981
3,-3,7,0.654879410172002
3,-3,8,0.716409769638492
3,-3,9,0.634153794108138
3,-3,10,0.683466912680439
3,-3,11,0.710361795955921
3,-3,12,0.716598022835835
3,-3,13,0.649981255701965
3,-3,14,0.566901461325593
3,-3,15,0.545526908853422
3,-3,16,0.598110300188118
3,-3,17,0.59972887399144
3,-3,18,0.547580952814552
3,-3,19,0.48602676621795
3,-3,20,0.489127891365732
3,-3,21,0.368319199751121
3,-3,22,0.385626441048621
3,-3,23,0
3,-3,24,0
3,-3,25,0
3,-3,26,0
3,-3,27,0
3,-3,28,0
3,-3,29,0
3,-3,30,0
3,-2,-2,0.00538830265312238
3,-2,-1,0.0133379808381493
3,-2,0,0.0425389180016532
3,-2,1,0.143300368488068
3,-2,2,0.383612750453797
3,-2,3,0.571714072021174
3,-2,4,0.627216538992925
3,-2,5,0.65865477411801
3,-2,6,0.622245878064394
3,-2,7,0.708724730997511
3,-2,8,0.662450592016573
3,-2,9,0.658040250690301
3,-2,10,0.737506993570042
3,-2,11,0.717675137270632
3,-2,12,0.663673811183124
3,-2,13,0.589083238056355
3,-2,14,0.607775444564406
3,-2,15,0.641921698910643
3,-2,16,0.640568176523621
3,-2,17,0.58294094483809
3,-2,18,0.526078308609506
3,-2,19,0.49417904133844
3,-2,20,0.387263360228544
3,-2,21,0.316099363807644
3,-2,22,0.387467887737676
3,-2,23,0
3,-2,24,0
3,-2,25,0
3,-2,26,0
3,-2,27,0
3,-2,28,0
3,-2,29,0
3,-2,30,0
3,-1,-1,0.0258196998989195
3,-1,0,0.0610398766664018
3,-1,1,0.170868012383224
3,-1,2,0.414864452567847
3,-1,3,0.586379801071532
3,-1,4,0.640520097929729
3,-1,5,0.690045362830407
3,-1,6,0.696644081565748
3,-1,7,0.687024421337188
3,-1,8,0.655518170126565
3,-1,9,0.739160901871617
3,-1,10,0.717875864945817
3,-1,11,0.665540323907495
3,-1,12,0.635223213809653
3,-1,13,0.680854287786744
3,-1,14,0.71411762080055
3,-1,15,0.667333805226509
3,-1,16,0.64909120770266
3,-1,17,0.525801696596776
3,-1,18,0.473119985266422
3,-1,19,0.41176044342247
3,-1,20,0.331307248251892
3,-1,21,0.270287927045858
3,-1,22,0.35559858404944
3,-1,23,0
3,-1,24,0
3,-1,25,0
3,-1,26,0
3,-1,27,0
3,-1,28,0
3,-1,29,0
3,-1,30,0
3,0,0,0.111545869587366
3,0,1,0.22981137212258
3,0,2,0.465638149775274
3,0,3,0.593764497794281
3,0,4,0.643011989492521
3,0,5,0.704725234005471
3,0,6,0.713142655681864
3,0,7,0.676472091657579
3,0,8,0.724245090301678
3,0,9,0.72661948356821
3,0,10,0.662918296811584
3,0,11,0.691251515402962
3,0,12,0.722437471301581
3,0,13,0.728531082043388
3,0,14,0.68338391280258
3,0,15,0.544716275482858
3,0,16,0.510286195072825
3,0,17,0.420649958189759
3,0,18,0.424519027920547
3,0,19,0.395893609633057
3,0,20,0.362211442740302
3,0,21,0.344998529725444
3,0,22,0.258757025709571
3,0,23,0
3,0,24,0
3,0,25,0
3,0,26,0
3,0,27,0
3,0,28,0
3,0,29,0
3,0,30,0
3,1,1,0.359080028334666
3,1,2,0.554159063589881
3,1,3,0.613996978824331
3,1,4,0.64417178203795
3,1,5,0.733329781689576
3,1,6,0.746893721387879
3,1,7,0.711296740834624
3,1,8,0.728427961229517
3,1,9,0.698542537239418
3,1,10,0.733837301231717
3,1,11,0.746974488692405
3,1,12,0.71006646652622
3,1,13,0.645853564816318
3,1,14,0.590625524529025
3,1,15,0.493179295078227
3,1,16,0.572286346397372
3,1,17,0.523788655901772
3,1,18,0.546752361228511
3,1,19,0.503054318172443
3,1,20,0.443918669664675
3,1,21,0.375021600167534
3,1,22,0.161711233714129
3,1,23,0
3,1,24,0
3,1,25,0
3,1,26,0
3,1,27,0
3,1,28,0
3,1,29,0
3,1,30,0
3,2,2,0.625165569797552
3,2,3,0.634151185537306
3,2,4,0.659232418909133
3,2,5,0.748248877274879
3,2,6,0.777978025195264
3,2,7,0.762689565717463
3,2,8,0.747863590556411
3,2,9,0.747486641476084
3,2,10,0.772385266650741
3,2,11,0.748301345865659
3,2,12,0.73247451209343
3,2,13,0.713939982961998
3,2,14,0.67740340919681
3,2,15,0.692018318062037
3,2,16,0.647451593952932
3,2,17,0.556139968158718
3,2,18,0.259069736387575
3,2,19,0.430010556596195
3,2,20,0.383352669660685
3,2,21,0.452096642897491
3,2,22,0.0322613319277481
3,2,23,0
3,2,24,0
3,2,25,0
3,2,26,0
3,2,27,0
3,2,28,0
3,2,29,0
3,2,30,0
3,3,3,0.648565775962528
3,3,4,0.692682539397547
3,3,5,0.761209849760133
3,3,6,0.779983929537398
3,3,7,0.757041646987201
3,3,8,0.746086501501496
3,3,9,0.757846177688927
3,3,10,0.723581554286359
3,3,11,0.708884497315392
3,3,12,0.678865677592536
3,3,13,0.646981568244081
3,3,14,0.617132510738815
3,3,15,0.570389599900876
3,3,16,0.527412987094993
3,3,17,0.464040057110546
3,3,18,0.344399959805573
3,3,19,0.234625642138692
3,3,20,0.252004841838691
3,3,21,0.480442727123522
3,3,22,0
3,3,23,0
3,3,24,0
3,3,25,0
3,3,26,0
3,3,27,0
3,3,28,0
3,3,29,0
3,3,30,0
3,4,4,0.717979987529153
3,4,5,0.775199015476497
3,4,6,0.76889625427025
3,4,7,0.768811706018674
3,4,8,0.746286232498746
3,4,9,0.747471517696536
3,4,10,0.73514212801803
3,4,11,0.727969662038567
3,4,12,0.715787490435332
3,4,13,0.691283596141555
3,4,14,0.664496584360204
3,4,15,0.62592072097764
3,4,16,0.571978523238314
3,4,17,0.617300291303983
3,4,18,0.568397163511287
3,4,19,0.497850745007528
3,4,20,0.370915196974713
3,4,21,0.389579599974146
3,4,22,0
3,4,23,0
3,4,24,0
3,4,25,0
3,4,26,0
3,4,27,0
3,4,28,0
3,4,29,0
3,4,30,0
3,5,5,0.785131768723257
3,5,6,0.805615279614836
3,5,7,0.815519077093941
3,5,8,0.818100634968152
3,5,9,0.81934999010408
3,5,10,0.817604607254922
3,5,11,0.791931599465256
3,5,12,0.785265849660469
3,5,13,0.784420360981261
3,5,14,0.74005498285621
3,5,15,0.702042584196206
3,5,16,0.658438873017183
3,5,17,0.638525796029818
3,5,18,0.460155540213562
3,5,19,0.410363766073346
3,5,20,0.448698421434412
3,5,21,0.0971247053196735
3,5,22,0
3,5,23,0
3,5,24,0
3,5,25,0
3,5,26,0
3,5,27,0
3,5,28,0
3,5,29,0
3,5,30,0
3,6,6,0.819668716493917
3,6,7,0.82913407153539
3,6,8,0.83553283815847
3,6,9,0.837243123251459
3,6,10,0.809213616572854
3,6,11,0.803793838344498
3,6,12,0.806152294561599
3,6,13,0.773578898698706
3,6,14,0.740490836422398
3,6,15,0.674061097606075
3,6,16,0.646941353043827
3,6,17,0.517929498486806
3,6,18,0.47950074731327
3,6,19,0.472101120369439
3,6,20,0.421334899616678
3,6,21,0
3,6,22,0
3,6,23,0
3,6,24,0
3,6,25,0
3,6,26,0
3,6,27,0
3,6,28,0
3,6,29,0
3,6,30,0
3,7,7,0.835310111534453
3,7,8,0.842970224136272
3,7,9,0.812573732553824
3,7,10,0.81201511727892
3,7,11,0.811686535716252
